"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,           0,      -3.208688145,      -3.218440647,      -3.667398933,      -2.569864311,      -5.557861527,       -3.67231823
          0,           0,           1,      -3.360956185,      -1.437385131,      -1.121845712,      -1.171433348,       -5.57218318,      -3.685394488
          0,           0,           2,      -3.368679837,      -1.568477837,      -1.128497244,      -1.532978117,      -5.589036854,      -3.703499044
          0,           0,           3,        -3.3867068,       -1.59572348,      -1.175837651,      -1.651880818,      -5.611391801,      -3.725876754
          0,           0,           4,      -3.402847384,      -1.623182458,      -1.220908578,      -1.767667168,      -5.630604386,      -3.745072984
          0,           0,           5,      -3.417035911,      -1.649591852,      -1.263770589,      -1.877023789,      -5.646788414,      -3.761243948
          0,           0,           6,      -3.429583018,      -1.674910947,      -1.304424499,      -1.976113703,       -5.66066564,      -3.775103889
          0,           0,           7,      -3.440745267,      -1.699314985,      -1.342879867,      -2.061073223,       -5.67261115,      -3.787011548
          0,           0,           8,      -3.450729193,      -1.722950653,      -1.379174159,      -2.129337773,      -5.682846957,      -3.797231679
          0,           0,           9,      -3.459734337,      -1.745913346,      -1.413369564,      -2.180964874,      -5.691833912,      -3.806206259
          0,           0,          10,      -3.467901239,      -1.768255564,       -1.44555019,      -2.218529038,      -5.699805027,      -3.814150659
          0,           0,          11,      -3.475335055,      -1.790005291,      -1.475816982,      -2.245792003,      -5.706848013,      -3.821156848
          0,           0,          12,       -3.48212646,      -1.811175182,      -1.504282613,      -2.266294741,        -5.7130594,      -3.827344803
          0,           0,          13,      -3.488372084,      -1.831770143,      -1.531066359,       -2.28269593,      -5.718641721,      -3.832922883
          0,           0,          14,      -3.494149303,      -1.851791449,      -1.556290061,      -2.296729783,      -5.723782627,      -3.838061838
          0,           0,          15,      -3.499518108,      -1.871240629,      -1.580074357,      -2.309425229,      -5.728550249,      -3.842815841
          0,           0,          16,      -3.504530724,      -1.890121736,      -1.602535751,       -2.32135862,      -5.732941493,      -3.847181676
          0,           0,          17,      -3.509227465,      -1.908441909,      -1.623784686,      -2.332835881,      -5.736948001,      -3.851161993
          0,           0,          18,       -3.51365814,      -1.926211729,      -1.643924275,      -2.344014693,       -5.74065897,      -3.854836557
          0,           0,          19,       -3.51786641,      -1.943444964,      -1.663049648,      -2.354972561,      -5.744077374,      -3.858244819
          0,           0,          20,      -3.521887874,      -1.960158228,      -1.681247724,      -2.365747796,      -5.747330613,      -3.861497553
